279	76	38.40603500461146	13.459590646705374
280	76	37.947314424088574	13.442236658057512
281	76	37.44864527975143	13.396307306656698
282	76	36.97110860489702	13.399540254968654
283	76	36.44473234666874	13.375953791022098
284	76	35.90418616629017	13.375142803511526
285	76	35.414835486527444	13.380460037655638
286	76	34.92393832033179	13.398587923049696
287	76	34.419591614456294	13.412332502345182
288	76	33.95219576412462	13.420203792045836
289	76	33.50345902347704	13.434466116517653
290	76	33.06982265840936	13.444092845522055
291	76	32.65967246540234	13.42869344044396
292	76	32.26825390777528	13.420455209719306
293	76	31.87656194198771	13.422426493775708
294	76	31.484131207454915	13.419356600726466
295	76	31.11697813598767	13.430085995090453
296	76	30.74183866971427	13.455550781492908
297	76	30.364924567103944	13.446074604468714
298	76	29.962700808546696	13.452981035609016
299	76	29.608816525776597	13.46955639745208
300	76	29.349281451467824	13.465180273313408
301	76	29.233692307952676	13.468468472909713
302	76	29.23240339473132	13.47741727002515
303	76	29.3840582218667	13.49160681678028
304	76	29.70398418286893	13.513811521407346
305	76	30.18731233589392	13.528726337603567
306	76	30.856916426939357	13.5378428271775
307	78	38.6965	13.379
308	78	38.66912465231788	13.390705298013245
309	78	38.44847835521911	13.410995828101
310	78	38.051099916465	13.37914741550069
311	78	37.568729210260535	13.34802266999357
312	78	37.05999858436363	13.340495199499914
313	78	36.54771393654256	13.315718879094772
314	78	36.0267202885622	13.308634990606242
315	78	35.42333402829262	13.315834871603682
316	78	34.86991481702591	13.324148677423768
317	78	34.32404832713652	13.34888816135566
318	78	33.78222049188369	13.383466718717102
319	78	33.260904799600226	13.425932051886509
320	78	32.753997419072725	13.483378346650136
321	78	32.25937664289432	13.504902490777717
322	78	31.712649137850395	13.514963432175817
323	78	31.20471034916449	13.529503688640997
324	78	30.71005851375701	13.533652605432431
325	78	30.22619934517848	13.538024586061654
326	78	29.74372005365526	13.547635075769092
327	78	29.279144787439165	13.557006607781569
328	78	28.8169785177926	13.504040284002611
329	78	28.355758814891797	13.46189456898328
330	78	27.953537034515215	13.44493262999682
331	78	27.57842735459969	13.424138523919716
332	78	27.21152440408775	13.398434163248789
333	78	26.92914886323369	13.379566518108156
334	78	26.797159334582968	13.373497183774685
335	78	26.81302769899832	13.396352412427868
336	78	26.960469570653707	13.411132525267684
337	78	27.22485142255822	13.419934901332596
338	78	27.575464680684696	13.425728715276744
339	78	28.005884494797183	13.426067530469664
340	78	28.451675701205737	13.441970669982636
341	78	28.943661603281026	13.441095225709429
342	78	29.460858885677528	13.444612805382755
343	80	29.0075	13.4025
344	80	29.15636597350993	13.45065894039735
345	80	29.613315104283508	13.539093621886876
346	80	30.029786412838025	13.558442516942156
347	80	30.498827379851104	13.56612693389668
348	80	30.988121427696004	13.57378807653963
349	80	31.434142382871748	13.584400198216256
350	80	31.905597979273097	13.574770724555217
351	80	32.36430413807996	13.561582945761677
352	80	32.878856435490576	13.55003311149825
353	80	33.35946664713693	13.543538181170543
354	80	33.824936667175805	13.551553602340745
355	80	34.29124099343327	13.56389236474218
356	80	34.71170134562416	13.568929354300325
357	80	35.13667625547596	13.57575794811893
358	80	35.566526823308855	13.582443828147404
359	80	35.97791382485181	13.60040781444044
360	80	36.39232498165556	13.593022678536222
361	80	36.80411674448448	13.590687332302876
362	80	37.20201425676211	13.57501789325486
363	80	37.57487791829452	13.52733387409392
364	80	37.966503739029385	13.482228847204798
365	82	39.485	13.3635
366	82	39.62918786754967	13.387245033112585
367	82	39.949771244261456	13.405344320105142
368	82	40.340116523439775	13.419883032557715
369	82	40.74758944497327	13.426392653925044
370	82	41.15092152590341	13.394780654758277
371	82	41.56952294622069	13.362626895483592
372	82	41.965582478843245	13.368497861027128
373	82	42.3846976512904	13.39582727822781
374	82	42.818107208082814	13.411265394446716
375	82	43.230925558672034	13.412383116393247
376	82	43.68641169274488	13.41256933229418
377	82	44.11794587485985	13.402106546554151
378	82	44.52971989394679	13.386408265142686
379	82	44.94374974316305	13.3739357742593
380	82	45.39958519952924	13.364023600253228
381	82	45.82919212184129	13.352295274378832
382	82	46.212423668147146	13.352596602634817
383	82	46.55127408488732	13.366721418309572
384	82	46.8543015444443	13.373569710902393
385	82	47.14350371415698	13.36550621242464
386	82	47.42405025030791	13.362204780951856
387	82	47.68093387047278	13.381566076928234
388	82	47.80766707030512	13.402262260803274
389	84	38.996	13.529
390	84	38.832844198675495	13.502289178807947
391	84	38.72102479169498	13.518827848494912
392	84	38.82035302109105	13.527519744135557
393	84	39.05337828938141	13.53107200134444
394	84	39.384619002544326	13.497792359043762
395	84	39.799602285500846	13.485666021585317
396	84	40.21428071493815	13.48681550786041
397	84	40.63641699458529	13.487131227900573
398	84	41.098615363115634	13.486439557310312
399	84	41.53323162253879	13.47644946022676
400	84	41.9542404289377	13.523426286618918
401	84	42.39402599275064	13.48614526916592
402	84	42.85361075064007	13.46432480711088
403	84	43.30842926120907	13.455775977261458
404	84	43.77476685443743	13.453335248463794
405	84	44.2811873515011	13.474981428428004
406	84	44.71583979032284	13.456502340276012
407	84	45.16295702421659	13.416768712905764
408	84	45.62838467744349	13.383517153993282
409	84	46.10834005082322	13.370276348449734
410	84	46.59076179793606	13.355447754833182
411	84	47.0686955613148	13.332961466021144
412	84	47.53566374790769	13.319846115794467
413	84	48.00449704583295	13.309543507034496
414	84	48.45887391310286	13.28194936516728
415	84	48.877324909967626	13.297818173233312
416	84	49.2366749949053	13.34866257113805
417	84	49.532363049592014	13.411794833587594
418	84	49.79044468677332	13.456364994411649
419	84	50.04385598824295	13.446509950426114
420	86	50.657	13.372
421	86	50.40720851040681	13.38002935666982
422	86	50.3306468975183	13.381324633556474
423	86	50.34491092251278	13.379213946182
424	86	50.39864397575381	13.375654393826776
425	86	50.4702454289091	13.371449754127164
426	86	50.14920567184581	13.350638746619993
427	86	49.76325286911416	13.347454764683915
428	86	49.31197264691203	13.316764945128796
429	86	48.84139041803635	13.301274189055766
430	86	48.35513873689138	13.27881633311651
431	86	47.85271394255143	13.264694674739122
432	86	47.360966090207214	13.304452696625637
433	86	46.86353903879992	13.331724717560707
434	86	46.35889553818276	13.34112429983632
435	86	45.862126318831095	13.357725583603692
436	86	45.37326145789248	13.367480626795665
437	86	44.90179322049635	13.361095472815649
438	86	44.45381847746071	13.369298648946042
439	86	44.00688260284581	13.377034333058344
440	86	43.569138151359255	13.377916475778177
441	86	43.13694865224869	13.382181077331063
442	86	42.70645754576204	13.391374757919309
443	86	42.29300683610016	13.3900796014229
444	86	41.899929389892	13.446941990997765
445	86	41.48898064416342	13.416500986151624
446	86	41.07869482682113	13.406986803605928
447	86	40.65652056704685	13.397934225176623
448	86	40.22536422182245	13.393978187863071
449	86	39.76581418672735	13.416942070006002
450	86	39.307357188321134	13.43523931471125
451	86	38.79495923078123	13.448038841074952
452	86	38.42695799368991	13.464200378353526
453	88	35.8705	13.443
454	88	35.69878356480606	13.45605795269631
455	88	35.44121593517516	13.478579869897674
456	88	35.085957484875195	13.504419059240544
457	88	34.71674299748987	13.506823383369849
458	88	34.32128364386878	13.496983148196684
459	88	33.92830037815382	13.496261285617328
460	88	33.522704598466646	13.486894911741942
461	88	33.10925727835084	13.466056604032548
462	88	32.69568176907272	13.45202286956996
463	88	32.24413322701582	13.450151001943066
464	88	31.820376831972595	13.44542781768847
465	88	31.42585231568551	13.423339027442845
466	88	31.11613882574331	13.405241791398009
467	88	30.96131223412744	13.388075976679096
468	88	31.00711523528299	13.361511410253057
469	88	31.21971998239233	13.357295138668396
470	88	31.558641155151967	13.380339461598536
471	88	32.01715183031824	13.389311882795738
472	88	32.52863191491948	13.402884413144502
473	88	33.06203618378121	13.42299262654569
474	88	33.61805936005844	13.42032713431654
475	91	33.901	13.4125
476	91	33.47631038410596	13.460324503311258
477	91	32.9947341545932	13.471848755010244
478	91	32.50693724628003	13.490977793029725
479	91	32.04957197847836	13.502144251596858
480	91	31.588543452272848	13.498601541999635
481	91	31.11561346410036	13.497193369480296
482	91	30.65528046913385	13.477136213346208
483	91	30.17402769396945	13.464413272115864
484	91	29.706901266430723	13.457553179962392
485	91	29.25043908239085	13.436138539847576
486	91	28.803381982514612	13.4219337333282
487	91	28.378994982564336	13.429882873067028
488	91	27.956499928195896	13.42822535345706
489	91	27.558412494653016	13.413862827991098
490	91	27.16367514921255	13.41063207337829
491	91	26.8025210903636	13.404541575134546
492	91	26.537046961788644	13.390440689062851
493	91	26.413763872204147	13.351925415496153
494	91	26.42387396354876	13.324793599999978
495	91	26.548649490661376	13.331492667905264
496	91	26.756211179650577	13.362568496181606
497	91	27.036079549868653	13.371772691798496
498	91	27.35809103926094	13.378319170780529
475	92	46.75	1.235
476	92	46.74618851436466	1.2315061381676116
477	92	46.74462029847575	1.2300686069360984
478	92	46.74427105256929	1.229748464855178
479	92	46.744462233947246	1.2299237144516382
480	92	46.74490179745947	1.2303266476711738
481	92	46.74546614669372	1.2308439678025669
482	92	46.74609854161461	1.2314236631467317
483	92	46.7467690106769	1.232038259787159
484	92	46.74745850039244	1.232670292026404
485	92	46.74815283285707	1.2333067634523207
486	92	46.7488408353676	1.233937432420294
487	92	46.74951410587845	1.2345545970552438
488	92	46.75016714009888	1.235153211757303
489	92	46.75079724998379	1.235730812485143
490	92	46.75140415468892	1.2362871417981802
491	92	46.75198935891743	1.2368235790076474
492	92	46.752555488542455	1.2373425311639226
493	92	46.7531057091107	1.2378469000181425
494	92	46.75364328451128	1.2383396774686677
495	92	46.75417128107901	1.238823674322426
496	92	46.75469239543186	1.2393013624792073
497	92	46.755208876025655	1.239774803023516
498	92	46.755722509888166	1.2402456340641477
499	95	46.548	13.345
500	95	46.09765071834826	13.381615195169458
501	95	45.878525047673975	13.37372875804552
502	95	45.54351876608771	13.366044316221329
503	95	45.168687812321785	13.346671590660744
504	95	44.7629296813836	13.34460129136364
505	95	44.34106182792216	13.35370790586095
506	95	43.91154915758452	13.34808013539936
507	95	43.4668170851628	13.33277068306736
508	95	43.03990851984268	13.330452923970864
509	95	42.64232641140983	13.3581675186542
510	95	42.279433417087205	13.378469133504405
511	95	41.915891736832	13.401493383436272
512	95	41.57125955866658	13.408038779081483
513	95	41.23606357964243	13.410563788657011
514	95	40.900553059472976	13.410134519119572
515	95	40.57469795670567	13.417038954855064
516	98	37.6215	13.4305
517	98	37.47999966887417	13.425253350993378
518	98	37.220800094605046	13.429156052930708
519	98	36.908875602481146	13.43021290263989
520	98	36.5863390425543	13.436533705578094
521	98	36.23183429126496	13.43856446643924
522	98	35.88169831428338	13.444507378574714
523	98	35.51927976029958	13.45717804167252
524	98	35.160243617373744	13.460375141385036
525	98	34.7709052523699	13.46580246630666
526	98	34.425112795672845	13.472850887745718
527	98	34.10720839164916	13.482015435593809
528	98	33.85771438637563	13.505768370061546
529	101	33.8105	13.4405
530	101	33.77314337748344	13.44417880794702
531	101	33.589982936043114	13.460795758819115
532	101	33.28153047398455	13.467682619152605
533	101	32.93802485126223	13.46991277354478
534	101	32.574651599530846	13.475724293037931
535	101	32.20082243750932	13.493944667086064
536	101	31.80518565768748	13.49166726200971
537	101	31.412844100394604	13.483961119365777
538	101	31.03234077362257	13.486083079060824
539	101	30.662365891297284	13.496285974942108
540	101	30.2774869748638	13.493490610609475
541	101	29.89502937319029	13.4939829085054
542	101	29.53221079881302	13.500720902340628
543	101	29.126454486353904	13.47461236370406
544	101	28.74210143652797	13.451156898654624
545	101	28.36764520694929	13.428369195586193
546	101	27.97601546261346	13.391541207801255
547	101	27.596017343659028	13.37996326773336
548	101	27.26553577443273	13.380824402441672
549	101	26.947837182993688	13.4034810692203
550	101	26.60906351778288	13.404412158890118
551	101	26.310000379284137	13.406268035246727
552	103	29.089	13.4615
553	103	29.328557284768213	13.458437894039736
554	103	29.707341219581373	13.473642434281606
555	103	29.994138711447377	13.482081818331771
556	103	30.35395793735124	13.464634445885489
557	103	30.74950512088139	13.445904005898631
558	103	31.13968823886613	13.437668646511453
559	103	31.5401984122174	13.417876565564953
560	103	31.921537129845674	13.400298685085968
561	103	32.293372083213384	13.417486955420618
562	103	32.62656405756712	13.474679973476706
563	103	32.865244012494244	13.518116088135937
564	103	33.015788576652746	13.554764445833616
565	103	33.09186074589368	13.580614988452018
566	103	33.12526976079622	13.597665914199151
567	103	33.162371380884494	13.598783288245674
568	103	33.27444415416072	13.602007361018291
569	103	33.43509403699363	13.602621296544845
570	106	36.083	13.48
571	106	36.32769925496689	13.43814101821192
572	106	36.6432745833184	13.40291872052895
573	106	37.000982029254686	13.372954785382149
574	106	37.396008778643626	13.345864386235297
575	106	37.84072480386978	13.341321556100963
576	106	38.261927571415285	13.338141924345566
577	106	38.639339968583855	13.33776931733738
578	106	39.013892388056526	13.327430171546602
579	106	39.40454528824833	13.328443227277477
580	106	39.77390592206387	13.333148754634466
581	106	40.09163365440165	13.329933724212896
582	106	40.35439620666723	13.366402998987528
583	106	40.56242469516254	13.450229715676803
584	108	41.899	13.398
585	108	42.14795496688742	13.389973509933776
586	108	42.49833772561723	13.354833956217846
587	108	42.85086491628128	13.330403104592085
588	108	43.20639636083764	13.337503335856656
589	108	43.569870246518505	13.331068646691124
590	108	43.95315065189515	13.322555526665148
591	108	44.33229749924144	13.317717606077553
592	108	44.698773860572295	13.320416260204649
593	108	45.08886713200143	13.32326253124069
594	108	45.472447379632285	13.330984102499263
595	108	45.86439813559352	13.34662847888658
596	108	46.26203537077114	13.35938261831259
597	108	46.66818424103513	13.36357483457052
598	108	47.099421486497576	13.38522038700246
599	108	47.50821571689682	13.40529691194747
600	108	47.96158289653916	13.39693121526492
601	108	48.29704378644186	13.392290306735353
602	108	48.70243196048363	13.407160053355364
603	108	49.03011468271899	13.42996189045822
604	108	49.42568222215924	13.443404173810013
605	108	49.857240847859	13.462623017054646
606	108	50.22278441515454	13.4736759000137
607	111	48.4815	13.361
608	111	48.13129621192053	13.316181417218544
609	111	47.78765103065795	13.321290929300874
610	111	47.40874470879698	13.325702543650134
611	111	46.9821510460684	13.34483717340997
612	111	46.57582557598656	13.359868468023723
613	111	46.1915099390564	13.378001150310864
614	111	45.80992996123437	13.394270634251436
615	111	45.44534681105144	13.405484125727352
616	111	45.11618306578483	13.412056140774556
617	111	44.85407529966588	13.402868464786508
618	111	44.68489842456575	13.394301050242792
619	111	44.5900141869886	13.387131421561074
620	111	44.56631284666364	13.38135537084517
621	112	41.5305	13.338
622	112	41.26224908344371	13.39346826357616
623	112	40.965422117388144	13.425158048867992
624	112	40.65042698849277	13.39837439681728
625	112	40.329434726179386	13.390979217537785
626	112	39.958915856832974	13.375275919708145
627	112	39.5987996497996	13.379462476754336
628	112	39.27768378903545	13.397787707635835
629	112	38.94450667503747	13.401378204482551
630	112	38.63220817410815	13.403733407357208
631	112	38.35437865181063	13.40510137752036
632	112	38.13251689243168	13.405823322152774
633	112	37.894750520190016	13.398916994353971
634	112	37.70501719552165	13.367300129420936
635	112	37.55503795995005	13.32864118404487
636	114	36.9845	13.4135
637	114	36.84814632119205	13.370077524834436
638	114	36.57615210468089	13.348953890882257
639	114	36.08176305318198	13.373922856210518
640	114	35.6558879950144	13.377723580684783
641	114	35.24171576468005	13.390733897016917
642	114	34.837821093929264	13.40576631275039
643	114	34.45230092417835	13.416523297241335
644	114	34.043258898628075	13.420511268316144
645	114	33.63792482418892	13.442035441790788
646	114	33.236206797046975	13.458934406437566
647	114	32.82039191944394	13.46233299313101
648	114	32.44355127886184	13.47833841067277
649	114	32.05008534014321	13.499734639915031
650	114	31.70196090370241	13.505443471151818
651	114	31.365710740201106	13.51663697141664
652	114	30.96523200661658	13.514876296489138
653	114	30.56471500095573	13.546072761036276
654	114	30.123563687276388	13.559378735359022
655	114	29.6592888742187	13.569492453223646
656	114	29.232228348943465	13.55701167947982
657	114	28.79985981802257	13.533131991867236
658	116	18.956	13.4205
659	116	18.97272185430464	13.399530794701986
660	116	19.10620988386864	13.372662367587496
661	116	19.49600777308386	13.368672969816748
662	116	20.07187520652329	13.371759977968816
663	116	20.876598928219043	13.371551516720114
664	116	21.872005288305186	13.337813935181645
665	116	23.05635678867181	13.379015569043938
666	116	24.21458388620353	13.400374448063545
667	116	25.41892002328307	13.391004190868792
668	116	26.62958611052849	13.367437263648643
669	116	27.922693936057897	13.39508815846728
670	116	29.11945475904824	13.412855899757572
671	116	30.359999272414772	13.450311071697298
672	116	31.590500518229973	13.542911756972538
673	116	32.76322466718079	13.578566126822071
674	116	33.86687779561559	13.56839076196332
675	116	35.14243954357639	13.550742983959374
676	116	36.31202581438447	13.500470650910692
677	116	37.57331223812875	13.490000882121503
678	116	38.67214371921287	13.451095012500708
679	116	39.82023143528325	13.432345188726377
680	116	40.841379313904085	13.3902155701704
681	116	41.69216757210591	13.329141865572607
682	116	42.41025052248207	13.285761394157516
683	116	43.1118021926343	13.300194995031362
684	116	43.68472932149351	13.323556470245634
685	116	44.17428260210384	13.33794708091005
686	116	44.60966050389364	13.35485760509182
687	116	44.9871116522067	13.367737339114887
688	116	45.383011305125706	13.372175932146927
689	119	25.753	13.376
690	119	26.77317892715232	13.403762291390729
691	119	28.41332456664834	13.400883754680962
