65	23	51.34921859707711	13.298776003073998
66	23	49.09166075976285	13.328904586509784
67	23	46.7123834469405	13.384596470941004
68	23	44.25484203705903	13.523649320487362
69	23	41.71611538809955	13.768169275256398
70	23	39.10771885070114	13.97815444029612
71	23	36.453829082213566	14.051323920081336
72	23	33.77632652879964	14.000233447677056
73	23	31.05164037968599	13.890440548768671
74	23	28.324247508854366	13.7502883176129
75	23	25.60452212567944	13.627960424771551
76	23	22.92001484758728	13.549939319739028
77	23	20.25180965184532	13.512617360142103
78	23	17.648292291199922	13.524556507578534
79	26	60.2685	13.753
80	26	59.204900437086096	13.78610927152318
81	26	57.36693757241089	13.670096556423651
82	26	55.16284870539089	13.537117499745516
83	26	52.81123137763187	13.42583409875471
84	26	50.39012096931634	13.35599080706148
85	26	47.907316334326815	13.25191925267327
86	26	45.398901645214686	13.045445064208996
87	26	42.89629599295274	12.688704268392671
88	26	40.37210986020165	12.308191283604266
89	26	37.904745802178255	12.03906902754008
90	26	35.47967089326388	12.043667201651935
91	26	32.94492802814857	12.334187949189532
92	26	30.39806585615087	12.642592970204232
93	26	27.8073473577008	12.903799905035068
94	26	25.185856548192582	13.11635256251511
95	26	22.5531628783508	13.26976444056826
96	26	19.915663928286907	13.344857348521383
97	26	17.274647393055705	13.36912143184864
98	29	59.9845	13.6855
99	29	59.363067735099335	13.696347801324505
100	29	58.16785337861898	13.700656735396008
101	29	56.72362908173597	13.64613250776748
102	29	55.15961145817708	13.6146817235387
103	29	53.53567048675833	13.595179767480753
104	29	51.70670152125568	13.680917963957755
105	29	50.1162388052149	13.806182153514792
106	29	48.52199564441976	13.98750462000324
107	29	46.79871226671038	14.238341287515665
108	29	45.089603059711344	14.503969821349225
109	29	43.32665322755141	14.769861939681284
110	29	41.51906883058619	14.991964202046994
111	29	39.70948848869524	15.137193370867312
112	29	37.9245353607496	15.167120664272778
113	29	36.10833832993105	15.07653042176234
114	29	34.27550422187442	14.870742737561672
115	29	32.441440550430656	14.581209070759348
116	29	30.596001546106557	14.257582546618297
117	29	28.744755371276607	13.95109618324034
118	29	26.86482243664196	13.715686621810509
119	29	24.99567662825211	13.556174812531436
120	29	23.13768666444649	13.488808432758107
121	29	21.29090823904592	13.503595898174762
122	29	19.465826873872377	13.58099806468458
123	29	17.64772048067062	13.67872697557057
124	31	16.810499999999998	13.4025
125	31	17.97472499337748	13.394369165562914
126	31	19.81038559631416	13.364798846425224
127	31	21.92171582183876	13.340212558652556
128	31	24.138413177691632	13.294828291257314
129	31	26.446818672564344	13.27257976700897
130	31	28.82941297534929	13.253450639395822
131	31	31.302649288285156	13.207236633262513
132	31	33.83033344455082	13.075994616794912
133	31	36.396912137254986	12.839249641245589
134	31	38.98639568513659	12.563918376995009
135	31	41.60040052707522	12.398644730133611
136	31	44.224901700662265	12.409295691753002
137	39	17.027	13.6585
138	39	18.293370105960268	13.67210757615894
139	39	20.32994822005949	13.623438509930573
140	39	22.73136914460636	13.575683305275769
141	39	25.273020547267244	13.542875696412622
142	39	27.94698197609357	13.528439221883827
143	39	30.573173504490736	13.593574204273198
144	39	33.14751419131661	13.76139776413638
145	39	35.67104186344143	14.079026894384986
146	39	38.18537647082771	14.515968195101305
147	39	40.87330743764347	14.931050287265588
148	39	43.591959696848136	15.160895052006138
149	39	46.22749321665962	15.050546768877911
150	39	48.60462764523712	14.784728701888838
151	39	50.99993180915292	14.40315769586564
152	39	53.43606948264575	14.042301844516816
153	39	55.86042826136772	13.704743036202936
154	39	58.374952358758215	13.05369479816257
155	43	16.2205	12.9585
156	43	17.09473459602649	13.024517880794704
157	43	18.59565110934977	13.101365958712648
158	43	20.166385963049123	13.135972861624024
159	43	21.75305301871892	13.160523306459677
160	43	23.31986231764204	13.13922776023265
161	43	24.90327913232043	13.080147119754145
162	43	26.523908450183992	12.972249351464278
163	43	28.183574188360268	12.813977012305104
164	43	29.81530713970645	12.626504150956457
165	43	31.62211568239106	12.36743800202022
166	43	33.291023668434086	12.116943658813112
167	43	35.15869132390863	11.856334644613392
168	43	36.85285952176743	11.617159159445505
169	43	38.69763818553657	11.429453213453275
170	43	40.51520792964679	11.30897330869895
171	43	41.92984954387349	11.280735345914204
172	43	43.7716551528228	11.38390847954371
173	43	45.494645441536434	11.567992056135392
174	43	47.32864018946773	11.902366027681166
175	43	49.13166244269184	12.271579441700323
176	43	50.6803929161102	12.61032458006076
177	43	52.15752338417677	12.89364413698228
178	43	53.98752296074867	13.045860162494566
179	43	55.758484411532464	13.101456716611503
180	43	57.36361669320067	13.07787458843362
181	43	58.79368941018819	12.963001808800254
184	67	51.051484	13.417712
185	67	49.76423030463576	13.417281245033111
186	67	47.880804126945286	13.41666192779066
187	67	45.76121258752736	13.497166391693844
188	67	43.47671627011966	13.824275906835377
189	67	41.45163694160987	14.153297180514818
190	67	39.26030789039613	14.406525633106297
191	67	36.978224672513335	14.523246528881986
192	67	34.57344477502728	14.474472303795404
193	67	32.11145757594059	14.292011184033427
194	67	29.644934135088505	14.080837813029786
195	67	27.134342645809465	13.87162332384057
196	67	24.61875012810801	13.702496644457618
197	67	22.10020373451145	13.562996245568542
198	67	19.595606441706103	13.465515662259929
199	67	17.126760299243347	13.420341238008492
200	70	60.3055	13.8235
201	70	59.4016918013245	13.778543629139072
202	70	57.5154101832985	13.679295109207864
203	70	55.169871634244096	13.593956165968608
204	70	52.64394244970725	13.475247708350857
205	70	50.1159642200462	13.351198782326795
206	70	47.52000940329039	13.16240099831759
207	70	44.87664531127165	12.854665026002356
208	70	42.19665729954193	12.472770250694914
209	70	39.46451346908238	12.183760656506523
210	70	36.765837400907365	12.11363562294336
211	70	34.0622941424774	12.281102404970673
212	70	31.359259875207552	12.557208134452427
213	70	28.653129047806868	12.825306791829505
214	70	25.94498534513305	13.04914126959454
215	70	23.26356816481552	13.249799013247644
216	70	20.587051640355664	13.462796373775276
217	70	17.933686266922322	13.683575018493784
218	73	59.6845	13.6265
219	73	58.819209589403975	13.596686940397351
220	73	57.92351337891258	13.614509800236146
221	73	56.73593617252469	13.581536493357774
222	73	55.39443009870504	13.549881868955586
223	73	53.95205865491263	13.56973106489031
224	73	52.44947580190119	13.63372096309525
225	73	50.91614170678111	13.828283130422257
226	73	49.329085271833016	14.094018431227608
227	73	47.69880331622583	14.41561105779781
228	73	46.02145312462007	14.749203610214256
229	73	44.31917579099372	15.060246661403191
230	73	42.64503674573383	15.3363588981352
231	73	40.92369368795629	15.536743639833375
232	73	39.161440963871165	15.642468048215672
233	73	37.381186085381245	15.62188902585638
234	73	35.59180684073305	15.472496968139456
235	73	33.80860162846674	15.186136574486774
236	73	32.03377038524881	14.796396450064794
237	73	30.249633143688563	14.369700944874884
238	73	28.45879340218718	13.99662945870388
239	73	26.66340641553992	13.720836168485688
240	73	24.882750282109217	13.552751302183944
241	73	23.11396920797909	13.47587206015313
242	73	21.369179548880247	13.4788288643335
243	73	19.63801411118412	13.557030060590272
244	73	17.913235375216594	13.68770691204107
245	73	16.1355922410375	13.852125242446135
259	75	16.187008	12.603728
260	75	16.89399462251656	13.255939178807948
261	75	18.50831824592663	13.600738849531288
262	75	20.452104726760105	13.741324154656876
263	75	22.4943514294686	13.751059798811644
264	75	24.47819947227333	13.784023548343148
265	75	26.66430176688416	13.960566481628012
266	75	28.97111881581875	14.237935423946256
267	75	31.401426799539717	14.428369052890933
268	75	33.955935497226506	14.415436328882484
269	75	36.61064745824435	14.235706692224944
270	75	39.26110779766883	14.042436224831397
271	75	41.97376288527327	13.86949589629937
272	75	44.78338289353582	13.709482183810024
273	75	47.599188997124806	13.562056137665447
274	75	50.37401677185797	13.46466633577988
275	75	53.15701945308156	13.41033317932096
276	75	55.79143230512208	13.392584018568945
288	77	16.404222	11.571536
289	77	17.252018675496693	12.06373909933775
290	77	18.83703726606874	12.67467059395902
291	77	20.79016077533483	13.107333712074254
292	77	22.95036413044626	13.407685230383498
293	77	25.312551036307735	13.759431922166764
294	77	27.69792378050943	14.21919210761966
295	77	30.127569090218312	14.697155552261124
296	77	32.58913015385996	14.95162774014538
297	77	35.086864272120515	14.930937427628336
298	77	37.56679452279821	14.749215235876155
299	77	40.07139577590926	14.486535561438115
300	77	42.60581230709632	14.198505914313357
301	77	45.145628302412845	13.915444383832943
302	77	47.67268554105544	13.681407448138334
303	77	50.19180708457524	13.49330546238022
304	77	52.684243667787385	13.345650378860014
305	77	55.14883926089345	13.208602087247831
306	77	57.545099556815096	12.98665875978974
316	79	17.344932	13.579946
317	79	18.31913920529801	13.550471390728475
318	79	19.712536624797817	13.55316618178604
319	79	21.07323471836023	13.649523109142324
320	79	22.406955899569247	13.857098095117346
321	79	23.95976662763691	14.23265474037568
322	79	25.456308924011797	14.63048019740211
323	79	26.931822195658462	14.98132302375163
324	79	28.468849263181852	15.247145147233876
325	79	30.09860668032617	15.41653269236354
326	79	31.72326050927864	15.424444188998
327	79	33.395419377222474	15.230580449827912
328	79	34.913233318463114	14.940058286554487
329	79	36.471007241969545	14.553997993703206
330	79	38.08295337769796	14.174821199909433
331	79	39.71477866901276	13.830597549010026
332	79	41.35459705099405	13.542573455150253
333	79	43.02825710204107	13.333305521883387
334	79	44.5535431617177	13.218771975297814
335	79	46.18716683151779	13.122235232761788
336	79	47.78042466496879	13.056011517967654
337	79	49.382100943917216	13.008884564787929
338	79	51.02519580469593	12.956189694258848
339	79	52.725665541041046	12.894282038717256
340	79	54.30838319325569	12.816954247857964
341	79	55.77139231496797	12.714545219591942
342	79	57.13811243811215	12.604650180973657
343	81	59.4795	13.1025
344	81	59.47858121771523	13.101581217715232
345	81	59.477260240002245	13.100260240002246
346	81	59.47583962497698	13.09883962497698
347	81	59.4744035517087	13.0974035517087
348	81	58.72110936826072	13.107264074365508
349	81	57.47135954406875	13.143529634716815
350	81	55.8511475595512	13.216031351689086
351	81	53.96548585638367	13.322389906399692
352	81	51.826439324990616	13.437290066948306
353	81	49.489730901503954	13.532832783319105
354	81	46.96841930797219	13.614847870603748
355	81	44.19941309834126	13.760169965191988
356	81	41.448770855869306	13.974385588937771
357	81	38.6646868894984	14.256752381492058
358	81	35.801886277440055	14.527093396967308
359	81	32.907017736853895	14.617795359257448
360	81	30.009478222079764	14.471846734699788
361	81	27.15139738291576	14.20667623345395
362	81	24.33625360873241	13.952586994166818
363	81	21.57112182729546	13.75482946449042
364	81	18.87034762330018	13.6437580061861
365	83	59.893	13.302499999999998
366	83	59.891369126052304	13.300869126052303
367	83	59.88902433972663	13.298524339726631
368	83	59.886502693333554	13.296002693333554
369	83	59.88395360796367	13.293453607963665
370	83	59.82345469351076	13.280547171493426
371	83	58.95028267319702	13.18002877873743
372	83	57.47643108958434	13.13688865680878
373	83	55.61205610375386	13.126679074018956
374	83	53.44694017476116	13.09774290121641
375	83	51.02154418515855	13.055087704843956
376	83	48.43884547475526	12.784037305501863
377	83	45.88403087554076	12.430177578110046
378	83	43.28492941258884	12.17212924936033
379	83	40.6613589505122	12.12101760329139
380	83	38.006900918522334	12.397477580174824
381	83	35.4843821138497	12.675597764277782
382	83	32.93861788104446	12.916625840900842
383	83	30.37032625472928	13.108997607147153
384	83	27.794115964142144	13.259216052575075
385	83	25.196377760812503	13.380309755161612
386	83	22.593998565494942	13.512939358887207
387	83	20.017018741253768	13.703115229722044
388	83	17.441607435988583	13.892421410597422
394	85	60.73483	12.93686
395	85	59.94105160264901	12.927980026490069
396	85	58.70699479449765	13.021316125252186
397	85	57.280763233064434	13.11637924807027
398	85	55.76894104797749	13.184257213613238
399	85	54.202295770273565	13.204039037516676
400	85	52.60579945939815	13.0504841743549
401	85	50.95948873829916	12.785095336536855
402	85	49.31577184384292	12.449614453472606
403	85	47.68154632076482	12.115718062275349
404	85	45.93190979570094	11.8137850742717
405	85	44.29104554043606	11.610322641672449
406	85	42.60295140347392	11.53649482451307
407	85	40.74551032242901	11.623696938969498
408	85	38.8971419877506	11.850694884664245
409	85	37.18995807853274	12.153206426187584
410	85	35.450873975318245	12.513409697122018
411	85	33.671305207432574	12.84433678878232
412	85	31.85488233345564	13.133156244821262
413	85	30.000584329347625	13.362653538376687
414	85	28.11320680063533	13.528097309803858
415	85	26.193824893830843	13.63439985237884
416	85	24.25678715390415	13.703223994898122
417	85	22.353149245859413	13.779547470289463
418	85	20.440372778836853	13.836767167210212
419	85	18.583469548148937	13.932557698711957
436	87	18.760156	13.5839
437	87	19.88614948344371	13.495777165562911
438	87	21.609511790555032	13.399157660188871
439	87	23.551141949079373	13.359080752607856
440	87	25.572290716841596	13.36065434154598
441	87	27.77502699236459	13.37422527397286
442	87	30.06148420415986	13.409216113241904
443	87	32.40776559376096	13.430957348950686
444	87	34.65403118951753	13.498587726101375
445	87	37.13731414579518	13.680809842269488
446	87	39.4778551942369	13.950536488348469
447	87	42.05902082670779	14.177683253747636
448	87	44.60571883274375	14.243649115560467
449	87	47.25245746755595	14.146503585844805
450	87	49.90011370829247	13.957668201180375
451	87	52.5432788677706	13.755829972288232
452	87	55.26178150755203	13.553778578878152
456	90	17.491348000000002	12.887622
457	90	18.84724958940397	13.034973642384106
458	90	20.897097751007674	13.204916803544265
459	90	23.15120986000703	13.39338319540493
460	90	25.411884700737588	13.553779294969742
461	90	27.71114542585816	13.76729239289756
462	90	30.03435530551374	14.094710425176624
463	90	32.3979092231375	14.451971754843266
464	90	34.73019286969079	14.706889963777796
465	90	37.11627133279799	14.6325184146228
466	90	39.36865410697799	14.399560327099335
467	90	41.66320201977143	14.117691829894689
468	90	43.988211749681874	13.850888785826882
469	90	46.32543843016598	13.605941423271291
470	90	48.6663926286275	13.402682187423403
471	90	50.99738641433125	13.236779222609576
472	90	53.3162828153617	13.119217181458136
473	90	55.60965864138932	13.024864021951329
474	90	57.8843829169183	12.905546818622428
478	93	17.902092000000003	13.655324
479	93	18.7030340397351	13.60034254304636
480	93	20.044800209476776	13.59361192260084
481	93	21.53042661240045	13.738107650028136
482	93	23.10415365196014	14.102878945888524
483	93	24.599223973107723	14.520464700053903
484	93	26.15054454387689	14.898603726721351
485	93	27.626022038558336	15.18362300890674
486	93	29.225926747952432	15.330030901943212
487	93	30.79690919083047	15.299895175063904
488	93	32.397864509285874	15.085191072659104
489	93	34.01863575058394	14.746174475119409
490	93	35.60369899610477	14.376074333993625
491	93	37.34903445100309	14.04267549982347
492	93	38.9407926788768	13.729043501650732
493	93	40.58910030083761	13.485234675361868
494	93	42.278995708158966	13.305109759985546
495	93	44.0057970325737	13.177884101461927
496	93	45.76686913244095	13.108241677499413
497	93	47.54241818615473	13.074794437090937
498	93	49.32340453358787	13.055157508699216
499	97	56.9145	13.1865
500	97	55.75128634437087	13.200978450331126
501	97	53.83655458594899	13.13415075165625
502	97	51.689253596818936	12.957489130748495
503	97	49.5201111979833	12.634140420882046
504	97	47.20429948151165	12.237460502121474
505	97	44.97339179322605	11.933618012050635
506	97	42.62821067526996	11.82859577065384
507	97	40.20208367759874	11.92046011975384
508	97	37.65784146630931	12.179385496938144
509	97	35.03041501266352	12.519547943603936
510	97	32.44883762176444	12.816687152549814
511	97	29.83073315094288	13.04417235906493
512	97	27.19258950470362	13.211731889922865
513	97	24.444276908967765	13.34839025900068
514	97	21.898830203434517	13.46536658886316
515	97	19.31898073665259	13.561617457091376
516	100	53.259	13.197
517	100	51.73863295364238	13.224201774834436
518	100	49.28520402771439	13.257961866026616
519	100	46.55869163465231	13.289566803955802
520	100	43.58285947917953	13.165550209572087
521	100	40.8956842909356	12.943912091935497
522	100	38.15285610540922	12.654650532816571
523	100	35.354395625614764	12.366440138833092
524	100	32.528700675793985	12.257357529704148
525	100	29.709995013111715	12.370552307873082
526	100	26.91631797604208	12.656954617162748
527	100	24.09958709373109	12.944306091914722
528	100	21.258703565740472	13.194914348359378
529	102	57.7895	12.9555
530	102	56.83867529801324	12.994971602649008
531	102	55.3816359655026	13.132581836820568
532	102	53.74107835552781	13.22261657922105
533	102	52.012249919375975	13.313769642829053
534	102	50.26622359514929	13.43399936022706
535	102	48.47190283825825	13.563869770691475
536	102	46.6458111577336	13.72128771069418
537	102	44.79980766253699	13.894793516190344
538	102	42.85165713847047	14.092578686686911
539	102	40.94570417296688	14.29949810130418
540	102	39.02997125105361	14.540965000337131
541	102	37.00911430892165	14.762732906551491
542	102	35.04377084077812	14.982925319731256
543	102	33.01642783547985	15.166273009086394
544	102	30.990241188408135	15.332165871333716
545	102	28.97720868949976	15.458286133155742
546	102	27.022284138983206	15.549482628740495
547	102	25.06679930819832	15.552864861061344
548	102	23.27205853772493	15.389922230896556
549	102	21.571976718674875	15.056681276821571
550	102	19.98575258028257	14.611614378829511
551	102	18.48462032107154	14.103704161663236
552	105	20.91	13.507
553	105	22.14200067549669	13.386995947019868
554	105	23.84297990097298	13.190805456987835
555	105	25.77957401958772	12.901836636852655
556	105	27.80149676678631	12.545952305353511
557	105	29.90820363707348	12.203974360310152
558	105	32.07288531183172	12.03481134540264
559	105	34.22627992316122	12.013395677590497
560	105	36.36055011501672	12.222841078996794
561	105	38.51024673362051	12.509654293006836
562	105	40.80006647324821	12.790585054648377
563	105	43.00462992837038	13.039041581661165
564	105	45.25235838293737	13.22523880351009
565	105	47.54694847836237	13.360011501961706
566	105	49.854010295481686	13.452334144502196
567	105	52.16099345416738	13.51129090635384
568	105	54.44613028194773	13.535082844326592
569	105	56.695988766946925	13.507979916967903
570	107	19.3585	13.538
571	107	20.81144586754967	13.458165854304635
572	107	23.079087744806152	13.38303157101016
573	107	25.611340863608422	13.35814145560934
574	107	28.162994819754	13.361032584613884
575	107	30.784437601290303	13.456748451392926
576	107	33.44530274262387	13.653158218333717
577	107	36.14003246259379	13.93565010292776
578	107	38.65232142944442	14.250604501390232
579	107	41.233838726961565	14.417803083585016
580	107	43.843327255344605	14.386542037083364
581	107	46.46699327082331	14.20793631388157
582	107	49.09176229496543	13.976885317411114
583	107	51.71093833544596	13.760541008235489
584	109	20.702	13.611
585	109	21.567611470198678	13.49438178807947
586	109	22.96539733180905	13.32721760202308
587	109	24.57702210818085	13.189356280345065
588	109	26.290239543308054	13.10886821724996
589	109	27.90023836707109	13.001217407417863
590	109	29.5746283264812	12.908210338475662
591	109	31.28473634502442	12.818457347552176
592	109	33.046681628431955	12.678107063709428
593	109	34.843043519331545	12.506868884591563
594	109	36.72208869004051	12.29715146498651
595	109	38.64201432861441	12.095167829683112
596	109	40.54662763311183	11.898842066140393
597	109	42.49050559929093	11.727711810487811
598	109	44.38309279241036	11.568576395686666
599	109	46.224781401579534	11.424739399632806
600	109	48.04732188199285	11.327671615561115
601	109	49.84452269573895	11.297524350204265
602	109	51.620865712185335	11.39442335518814
603	109	53.423698436326646	11.68819722076139
604	109	55.13087608143806	12.08023129236586
605	109	56.74657853853776	12.52628831745182
606	109	58.30661098398663	13.024088299086792
607	110	54.222	12.991499999999998
608	110	53.05918900662252	12.856881046357616
609	110	51.04877043144101	12.511591352588312
610	110	48.91127394055895	12.13386219034768
611	110	46.87941511284824	11.87612235387438
612	110	44.722174710133366	11.751073661042032
613	110	42.489640095820384	11.833155599827418
614	110	40.136567626312726	12.09009142348125
615	110	37.80808216471916	12.42759292608291
616	110	35.40807310284344	12.73443865354549
617	110	32.960893290099555	12.972803951391942
618	110	30.52370809024653	13.183269150178004
619	110	28.04061899065749	13.328902502496758
620	110	25.509462980559	13.436338542315278
621	113	54.9215	13.406
622	113	53.40603713907284	13.363146569536424
623	113	51.06323008203766	13.317211727774795
624	113	48.55696330949592	13.23422856332754
625	113	45.8809131590857	13.075801312368515
626	113	43.14104715592147	12.739603075052566
627	113	40.46202097062382	12.376721726624387
628	113	37.73795343434048	12.144625918787062
629	113	34.964600585911136	12.14156781713068
630	113	32.158421913038794	12.308100671757003
631	113	29.311931103251585	12.519633992798896
632	113	26.421628959122582	12.693430823238849
633	113	23.50921918696033	12.814174514473905
634	113	20.568627279672345	12.863747087402654
635	113	17.626862120235504	12.817771052037816
636	115	57.451	13.72
637	115	56.803981960264906	13.679629430463576
638	115	55.61809571320889	13.58816984584638
639	115	54.2264904561551	13.520098827967036
640	115	52.70865532782821	13.429260027306688
641	115	51.14143226978318	13.404532781346678
642	115	49.477274947496745	13.430990073369417
643	115	47.72508804266045	13.497337646651712
644	115	45.88981905036732	13.600857794684766
645	115	43.96047643187345	13.78517938690522
646	115	42.02738076183504	14.059264888266958
647	115	39.912270623924506	14.341119027604003
648	115	37.75455841720997	14.664872789335782
649	115	35.65708345804798	14.981468601742725
650	115	33.54522547761055	15.261290538160775
651	115	31.418794688665688	15.490718895126449
652	115	29.25386209121826	15.607967962779826
653	115	27.09757916907128	15.564839823863316
654	115	24.98590876331042	15.344697484874292
655	115	22.915327191088892	14.977149536076473
656	115	20.950850086240408	14.506550071897635
657	115	19.033298101339486	14.022785727435531
658	118	57.7825	13.3365
659	118	57.78608249006622	13.340412913907285
660	118	57.80318272772036	13.341955674565984
661	118	57.82565095269697	13.342501253361224
662	118	57.77537350707644	13.34312683662239
663	118	57.66617094268894	13.366749036263425
664	118	57.31186271631701	13.372470172603627
665	118	56.73147612953442	13.387873470577125
666	118	55.98465627584774	13.409623356707804
667	118	55.05215024594259	13.41738823588545
668	118	53.93726989264076	13.387836877233026
669	118	52.626296781672586	13.36765470515633
670	118	51.127552698104985	13.382613509721503
671	118	49.47402258381096	13.39783341080246
672	118	47.71048460607509	13.369503092484122
673	118	45.85093421074739	13.27030678939379
674	118	43.88785481057662	13.042449300319454
675	118	41.941052707088886	12.727632051152057
676	118	39.923016619480336	12.395799782159123
677	118	37.90235950518288	12.129781168897756
678	118	35.92596201464078	12.03746627996324
679	118	34.03743302734705	12.116519193768454
680	118	32.15346572077923	12.330347853049254
681	118	30.28357356068432	12.613363420927284
682	118	28.395824562991045	12.833879001342568
683	118	26.536686871064	13.01252102177874
684	118	24.701613975966424	13.144065516489755
685	118	22.894156271673594	13.227280382584883
686	118	21.06325012267827	13.260390060707543
687	118	19.333320426994742	13.190220822030176
688	118	17.736456694249412	12.969426822941765
689	120	59.5625	12.944
690	120	58.49833590728476	12.993065933774831
691	120	56.6829947313496	13.049498538806317
692	120	54.534175380081095	13.118912050672732
693	120	52.17727425796904	13.180947936654896
694	120	49.75005339290755	13.22712362596871
695	120	47.17604110455864	13.173440767863312
696	120	44.63610922834595	13.0094518350439
697	120	42.068368956784745	12.714501058815417
698	120	39.39703100355385	12.569768006217576
699	120	36.72136055631595	12.633448688330668
700	120	33.99289040088589	12.784084063499606
701	120	31.212967684864736	12.951874551653535
702	120	28.408620531307204	13.109611418131015
703	120	25.5911521716087	13.283710210190248
704	122	19.967	13.6585
705	122	20.502069907284767	13.66261357615894
706	122	21.45443482270872	13.633963119820756
707	122	22.63967649014309	13.618674926277762
708	122	23.931877639581224	13.610781132251542
709	122	25.358925586718275	13.606724539735104
710	122	26.866834041435347	13.615502629780488
711	122	28.419971729615504	13.632065747295352
712	122	29.999335698330285	13.643854759220014
713	122	31.58283805089004	13.698130283423389
714	122	33.190229810128464	13.848958934791952
715	122	34.81228062400988	14.126643520099115
716	122	36.361103804021376	14.455264994866305
717	122	37.8683970666454	14.748748093623492
718	122	39.41648126706065	14.9172023062551
719	122	41.087680040860434	14.94894860034565
720	122	42.66793486043957	14.860451799438792
721	122	44.22856402454544	14.65757436975211
722	122	45.813293864883256	14.371286489636454
723	122	47.427371576754936	14.056729993481566
724	122	49.05638739518281	13.757587079647896
725	122	50.7083718907182	13.505690649204324
726	123	17.052	13.7745
727	123	17.857038225165564	13.779855006622515
728	123	19.181474306843715	13.726250888392348
729	123	20.789851818566	13.643821800424488
730	123	22.622058316059405	13.550845377846318
731	123	24.645624105749047	13.465678972508876
732	123	26.83137633966616	13.407069367418885
733	123	29.150361511403364	13.404708370383377
734	123	31.57958005461061	13.478531091503983
735	123	34.05675818022133	13.736072836998328
736	123	36.39209622862794	14.078007501819844
737	123	38.84434361247072	14.346648676751254
738	123	41.368306794346346	14.421889612117528
739	123	43.941283368337416	14.33529567325645
740	123	46.71022752397518	14.12637737375614
741	123	49.129803601747895	13.989313314487758
742	123	51.81111257917857	13.769413667840618
743	123	54.46158312275468	13.541908551352522
744	123	57.100908264271176	13.260988622935471
749	127	16.254148	12.849799999999998
750	127	16.297900397350993	13.45024834437086
751	127	16.92742194770502	13.815309719893628
752	127	17.94038624080895	13.981563023352834
753	127	18.92997961580812	13.950126967919
754	127	20.137894462219407	13.86194368571362
755	127	21.50973665738528	13.762353389834155
756	127	22.97375368335523	13.669508149932238
757	127	24.680033649935996	13.58947794361815
758	127	26.39640314352536	13.532813579556771
759	127	28.118809947189035	13.5401185043926
760	127	29.87859935903529	13.623792307277087
761	127	31.54481304655704	13.74308093197329
762	127	33.17098935367719	13.890392881528104
763	127	34.86421351992336	14.021461084492458
764	127	36.70280135340756	14.130012534741262
765	127	38.5821438956137	14.123858123259604
766	127	40.22871728445003	14.085556344862711
767	127	42.10586297119103	13.924090766472222
768	127	43.9830975644576	13.727184131263574
769	127	45.83283273408942	13.529628616989058
770	127	47.63768003046708	13.403364137989662
771	127	49.40357777321803	13.41395917932553
772	127	51.2069200555027	13.59019816063268
773	127	52.85980514918424	13.925571419725443
774	127	54.47750186632312	14.308745085359732
775	127	56.07271502987339	14.678166796964154
